ms_id	locus_xpath	locus_xpath_readable	unit	from	to	text	other_attrs	n_issues	issues
794	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
795	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
796	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
797	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
798	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
799	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
8	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
80	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
800	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
801	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
802	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
803	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
804	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
805	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
806	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
807	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
808	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
809	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
81	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
810	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
811	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
812	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
813	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
814	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
815	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
816	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
817	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
818	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
819	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
82	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
820	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
821	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
822	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
823	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
824	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
825	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
826	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
827	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
828	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
829	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
83	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
830	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
831	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
832	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
833	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
834	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
835	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
836	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
837	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
838	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
839	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
84	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
840	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
841	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
842	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
843	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
844	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
845	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
846	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
847	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
848	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
849	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
85	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
850	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
851	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
851	/*/*[2]/*/*/*/*[2]/*[3]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)	1	28			0	
852	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
853	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
854	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
855	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
856	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
857	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
858	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
859	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
86	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
860	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
861	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
861	/*/*[2]/*/*/*/*[2]/*[3]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)	1	4			0	
862	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
863	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
864	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
865	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
866	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
867	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
868	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
869	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
87	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
870	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
871	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
872	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
873	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
874	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
875	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
876	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
877	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
877	/*/*[2]/*/*/*/*[2]/*[3]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
878	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
879	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
88	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
880	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
881	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
882	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
883	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
884	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
885	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
886	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
887	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
888	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
889	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
89	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
890	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
891	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
892	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
893	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
894	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)	128r	132v			0	
895	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
896	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
897	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
898	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
899	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
9	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
90	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
900	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
901	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
902	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
903	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
904	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
905	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
906	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
907	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
908	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
909	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
91	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
910	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
911	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
912	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
913	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
914	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
915	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
916	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
917	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
918	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
919	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
92	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
920	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
921	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
922	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
923	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
924	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
925	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
926	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
927	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
928	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
929	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
